"state_name","jumlah_kecelakaan"
"Texas","3513"
"California","3484"
"Florida","3091"
"Georgia","1515"
"North Carolina","1409"
"Ohio","1153"
"Illinois","1076"
"Tennessee","1070"
"Pennsylvania","1060"
"Michigan","1010"
