"crash_hour_time","jumlah_kecelakaan","average_per_hour"
"0","1036","3"
"1","1118","3"
"2","1063","3"
"3","957","3"
"4","933","3"
"5","1004","3"
"6","1232","3"
"7","1316","4"
"8","1467","4"
"9","1584","4"
"10","1745","5"
"11","1870","5"
"12","2018","6"
"13","2034","6"
"14","1983","5"
"15","1956","5"
"16","2007","5"
"17","1896","5"
"18","1763","5"
"19","1568","4"
"20","1422","4"
"21","1234","3"
"22","1130","3"
"23","1082","3"
