"number_of_drunk_drivers","total_drunk_driver","drunk_status","crash_percent_drunk"
0,"26294","Not Drunk","74.239"
1,"8862","Slightly Drunk","25.021"
2,"254","Moderate Drunk","0.717"
3,"7","Heavy Drunk","0.020"
4,"1","Very Heavy Drunk","0.003"
